t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
1.5277150896590302e10, 3.929783805085268e7, 3.3414125411269944e7, 3.5809468759709276e7, 1672.0888487013976, 3.5721769237797866e6, 39858.80196142054, 1.9072566583611155e6, 246505.9489587475, 1.9866691162633537e6, 2.4332971768689307, 0, 116575.24363269394
1.5308707848590302e10, 3.929738015507011e7, 3.341366964609652e7, 3.580751776086706e7, 1675.5924866296937, 3.5763608219701857e6, 39870.33615325221, 1.9043514383162293e6, 247069.63781402967, 1.9867079601992446e6, 2.4437168917115035, 0, 116618.29420945418
1.5333369924295166e10, 3.929691960280131e7, 3.3413204678320706e7, 3.5805596827955194e7, 1679.0904829963617, 3.580545567882828e6, 39881.87476367218, 1.8991132753145571e6, 250107.83548111052, 1.9866117840438301e6, 2.4541181458412287, 0, 116661.38412442834
1.535803200000003e10, 3.9296561314046435e7, 3.3412843159117263e7, 3.5804125861261085e7, 1681.8084536599335, 3.5838160603141864e6, 39890.89313649296, 1.8943114101443752e6, 253153.5953721787, 1.9865787811484707e6, 2.460743590304226, 0, 116695.06696014556
1.538958895200003e10, 3.929621939319661e7, 3.3412509137385417e7, 3.5802678069036365e7, 1684.535868381149, 3.587085251345769e6, 39899.914384518284, 1.8938923383460052e6, 251805.09668175507, 1.9865611519476848e6, 2.4673413025316533, 0, 116728.77168506228
1.542114590400003e10, 3.9295768894328915e7, 3.3412051873760097e7, 3.580083870977905e7, 1688.0544705892962, 3.5912661209631576e6, 39911.48507046194, 1.8952166825821185e6, 248117.59430556296, 1.9866462397379107e6, 2.4773064552649413, 0, 116771.97239131914
1.545270285600003e10, 3.929533057469154e7, 3.3411619163724683e7, 3.579901262588707e7, 1691.5780160352276, 3.5954457859712946e6, 39923.07536765889, 1.8930606378153455e6, 247877.94157345212, 1.9867683883514819e6, 2.4876856021057865, 0, 116815.21808250538
1.5481104112800034e10, 3.929489075663593e7, 3.341118036107979e7, 3.579719529927422e7, 1695.1030258929836, 3.5996248862257823e6, 39934.669501517485, 1.888133954077683e6, 250321.56854085842, 1.9869832754412664e6, 2.4980971887515695, 0, 116858.4888792141
1.5512661064800034e10, 3.9294470794039495e7, 3.3410748322287653e7, 3.5795562348595835e7, 1698.2826714260168, 3.6033858667651284e6, 39945.106216036416, 1.8877820001976646e6, 248334.09581851726, 1.9872874201422315e6, 2.506720613590174, 0, 116897.44144096156
1.5544218016800034e10, 3.929398620277326e7, 3.3410253499258842e7, 3.579376399892355e7, 1701.8015712452398, 3.607564221543993e6, 39956.7083369881, 1.8853784268852887e6, 248033.84694173784, 1.987739277267706e6, 2.5172152488989417, 0, 116940.74564520436
1.5575774968800034e10, 3.929349460486945e7, 3.3409754490524624e7, 3.5791967113248184e7, 1705.328173602106, 3.6117414975889684e6, 39968.315073957354, 1.8782990976012037e6, 252382.3300774873, 1.988226541311213e6, 2.5277518097527074, 0, 116984.06575129471
1.5604176225600037e10, 3.9293023080998436e7, 3.340928982477782e7, 3.5790162223029196e7, 1708.8708991561218, 3.615917432045331e6, 39979.956421990304, 1.8778042674938259e6, 250404.60371366193, 1.9884596695612806e6, 2.5382763882423593, 0, 117027.43722128743
1.5630900112800034e10, 3.929261277236789e7, 3.3408884438000713e7, 3.5788535255584694e7, 1712.058196701631, 3.6196754390092734e6, 39990.442509834815, 1.8754292555271073e6, 250582.29650658977, 1.9886454994935964e6, 2.5469510837411886, 0, 117066.4852689133
1.565762400000003e10, 3.929224890024944e7, 3.340853152428944e7, 3.578699865839108e7, 1715.0614456207593, 3.623211171800577e6, 40000.31162426534, 1.8731318539303956e6, 250793.92452582464, 1.9888409945789443e6, 2.55470741620108, 0, 117103.23844472916
1.568918095200003e10, 3.929187390844121e7, 3.3408150907830738e7, 3.5785455494519345e7, 1718.0665895619757, 3.626746666433128e6, 40010.18334273757, 1.8727174370605797e6, 249151.00268969746, 1.9890114484285407e6, 2.562443075101574, 0, 117140.00576765958
1.572073790400003e10, 3.929141120950824e7, 3.340767892782353e7, 3.578364035068594e7, 1721.603833411122, 3.6309206176522076e6, 40021.84639305153, 1.870320957377375e6, 249074.8324273815, 1.9892629780828e6, 2.572870129936092, 0, 117183.45273660791
1.575229485600003e10, 3.929093516808574e7, 3.340719501174992e7, 3.578181942613227e7, 1725.1493192581288, 3.635093344789513e6, 40033.51367781857, 1.8696681273818875e6, 247195.42429340625, 1.9895815185124995e6, 2.582931585959077, 0, 117226.91569833238
1.578385180800003e10, 3.929044732997107e7, 3.3406698039825678e7, 3.577999369248182e7, 1728.6950802275626, 3.639265150956832e6, 40045.195474413355, 1.8670379651803204e6, 247310.43522343494, 1.9898910311460234e6, 2.5934002276405215, 0, 117270.40328540682
1.581540876000003e10, 3.928994701780079e7, 3.340618711150504e7, 3.577816174525949e7, 1732.2516348340591, 3.643434659993215e6, 40056.90882988033, 1.864340569999574e6, 247571.38286768767, 1.9901289703018374e6, 2.603901017440519, 0, 117313.93385884688
1.584696571200003e10, 3.928950870679667e7, 3.340577796048204e7, 3.577632669918266e7, 1735.8056547506026, 3.647602170877051e6, 40068.62680594167, 1.8620530092866318e6, 247303.8835716254, 1.9904895235879999e6, 2.614441402921775, 0, 117357.48427010608
1.587852266400003e10, 3.928906599860959e7, 3.3405334121299546e7, 3.577449882681748e7, 1739.346650870982, 3.6517675228198925e6, 40080.34894629822, 1.8606545415218137e6, 246115.30465639816, 1.9908884738206598e6, 2.6250276690464123, 0, 117401.04980585809
1.591007961600003e10, 3.92886289041214e7, 3.3404903332506597e7, 3.577267702646758e7, 1742.8857455519283, 3.655929876057732e6, 40092.07534306874, 1.8601859701695056e6, 243937.53445019052, 1.9913527795274148e6, 2.6356584238173166, 0, 117444.63142015511
1.593364780800003e10, 3.9288203288930684e7, 3.340448667546904e7, 3.577085198712822e7, 1746.4361477802531, 3.6600890249715834e6, 40103.805800492635, 1.8597054332187674e6, 241960.47925900735, 1.9916318466751406e6, 2.64628944780076, 0, 117488.23409198955
1.595721600000003e10, 3.9287888832345404e7, 3.3404176450170968e7, 3.5769492388214186e7, 1749.0720486461057, 3.6631944966173014e6, 40112.56666617293, 1.8593477076824303e6, 240535.48774326433, 1.9917907672011645e6, 2.6525676298778986, 0, 117520.78975293395
1.598877295200003e10, 3.92875714099578e7, 3.3403860292157665e7, 3.576813190653277e7, 1751.710287656418, 3.6662984341132278e6, 40121.329837781006, 1.8568886120122927e6, 241237.4243488322, 1.9919275026463561e6, 2.658840971129281, 0, 117553.35609976418
1.602032990400003e10, 3.928713287991831e7, 3.340341986450809e7, 3.5766305324338116e7, 1755.2496352105727, 3.6704512742752647e6, 40133.07068850826, 1.8545073059073708e6, 241285.976974879, 1.9920965624629655e6, 2.669433132061471, 0, 117597.00418304301
1.605188685600003e10, 3.9286684054634385e7, 3.340296918413119e7, 3.576448600917285e7, 1758.782476536181, 3.674600456864793e6, 40144.81594277044, 1.8497270454705998e6, 243718.0415409721, 1.9922881179817289e6, 2.6799933120345605, 0, 117640.66975771872
1.608344380800003e10, 3.928625158062912e7, 3.3402548316081937e7, 3.576266947931986e7, 1762.3201650036158, 3.678745943235712e6, 40156.565648861295, 1.8466539038375756e6, 244487.45923928492, 1.9924404452797968e6, 2.690117952814752, 0, 117684.35473922933
1.611500076000003e10, 3.928582679289515e7, 3.340213315737191e7, 3.576084992434542e7, 1765.8677704874906, 3.682888058604514e6, 40168.319490292626, 1.8464584765400325e6, 242300.46257121357, 1.9926767518580698e6, 2.7006920550278584, 0, 117728.06084651597
1.614655771200003e10, 3.928540593536846e7, 3.3401723075005364e7, 3.5759029058463566e7, 1769.4159453069335, 3.6870273690060596e6, 40180.077383819356, 1.846196783456293e6, 240117.79538213307, 1.992980293560722e6, 2.711292195376827, 0, 117771.78775126525
1.617811466400003e10, 3.928497806216318e7, 3.3401296475710288e7, 3.5757212439287245e7, 1772.941385691975, 3.691165260721964e6, 40191.83968766984, 1.8458719367951064e6, 237899.49033052372, 1.9933906569097375e6, 2.7219342643539717, 0, 117815.53103194835
1.620967161600003e10, 3.928453863897252e7, 3.3400855289249714e7, 3.575539813391673e7, 1776.4711772364299, 3.6952998642395847e6, 40203.60643629873, 1.8433190880223133e6, 237816.96202343353, 1.9939008941020283e6, 2.732623168711466, 0, 117859.29112923334
1.623323980800003e10, 3.928409054657339e7, 3.3400406273918103e7, 3.575359023453957e7, 1780.0048965552335, 3.699430522881918e6, 40215.37772534336, 1.842891943928772e6, 235558.4665548384, 1.9944689414325824e6, 2.7433608292192493, 0, 117903.0685934318
1.625680800000003e10, 3.928374804005259e7, 3.340006077944482e7, 3.5752238327410646e7, 1782.6531818131136, 3.702513293846859e6, 40224.16915817294, 1.8406410178595383e6, 235785.66368243188, 1.9949152173932437e6, 2.7497349616846942, 0, 117935.75640376219
1.628836495200003e10, 3.928341036124589e7, 3.3399725613368154e7, 3.57508875460856e7, 1785.2996177179773, 3.7055943681678576e6, 40232.963229207046, 1.8402962316003244e6, 234380.56649463827, 1.9950900796437708e6, 2.7561027414303165, 0, 117968.45541474447
1.631992190400003e10, 3.928297465111225e7, 3.3399299335106693e7, 3.574907676239031e7, 1788.853057252237, 3.709716436522168e6, 40244.74582313429, 1.8374396504490045e6, 234980.66482749564, 1.9952424024889544e6, 2.7668466195256585, 0, 118012.28161521269
1.635147885600003e10, 3.928255951157487e7, 3.3398894165655274e7, 3.574727010367045e7, 1792.4421454340695, 3.71383737448117e6, 40256.53191857147, 1.8318434680545197e6, 238534.9962764479, 1.9951852485981171e6, 2.777576326438469, 0, 118056.1253746218
1.638303580800003e10, 3.928213827149249e7, 3.339847033721306e7, 3.574546794226829e7, 1796.2083582301157, 3.7179554542701077e6, 40268.31908566461, 1.8293754338075956e6, 238950.53845258462, 1.9951453717858754e6, 2.7882829966683884, 0, 118099.98593522784
1.641459276000003e10, 3.92817214355669e7, 3.3398056937307745e7, 3.574366976023397e7, 1799.9744763811307, 3.722070716855518e6, 40280.110457847935, 1.8222498843960816e6, 244051.49960526414, 1.9950834317906038e6, 2.7989532147188645, 0, 118143.8667685865
1.644614971200003e10, 3.928129797700014e7, 3.3397633644322135e7, 3.574186580940322e7, 1803.7582453528362, 3.7261829020049907e6, 40291.90578968526, 1.823599332519962e6, 240609.43815680817, 1.9950953894894272e6, 2.8092288434652626, 0, 118187.76912975957
1.647770666400003e10, 3.928086868565626e7, 3.3397207779655825e7, 3.574005614254479e7, 1807.5575434605878, 3.730291961397389e6, 40303.70494995342, 1.8214618212399592e6, 240528.8951466354, 1.9952383778677487e6, 2.819949732138266, 0, 118231.69435065688
1.650926361600003e10, 3.928043320743993e7, 3.3396775831640556e7, 3.573824143124502e7, 1811.5061379255815, 3.7343980069407923e6, 40315.505445807205, 1.820879591424228e6, 238863.79547728522, 1.9954155799102993e6, 2.8307083009460365, 0, 118275.63999105629
1.653283180800003e10, 3.928001433945143e7, 3.3396368129237346e7, 3.573644078776598e7, 1815.5084419438085, 3.738504170318322e6, 40327.30860428088, 1.818099224727227e6, 239422.2045282917, 1.9955746635400574e6, 2.8415095956956, 0, 118319.60126973699
1.655640000000003e10, 3.9279698714674786e7, 3.3396052113216445e7, 3.5735102660467185e7, 1818.4938517067546, 3.741569691742886e6, 40336.12377230396, 1.8133559487802205e6, 242482.0306795241, 1.9957220835617357e6, 2.8479348193284757, 0, 118352.42605573745
1.658795695200003e10, 3.927938236669898e7, 3.3395738863619447e7, 3.573376025761212e7, 1821.4975434783134, 3.7446332605590406e6, 40344.941175443535, 1.8130393311869996e6, 241084.34385634752, 1.9959038647123058e6, 2.8543809431290605, 0, 118385.26365814688
1.661951390400003e10, 3.927896780583247e7, 3.3395332824689098e7, 3.573196096203133e7, 1825.5202419600841, 3.748733168398384e6, 40356.75458583669, 1.809946260913266e6, 241974.9487292074, 1.9960593201882336e6, 2.8652817406026583, 0, 118429.27865244445
1.665107085600003e10, 3.927856036473228e7, 3.3394932212495785e7, 3.573015991898605e7, 1829.5441749450551, 3.752831462533946e6, 40368.571928738216, 1.8056660119748986e6, 244230.58420151612, 1.9960410976077495e6, 2.8761708465153513, 0, 118473.31677475761
1.668262780800003e10, 3.927815339453723e7, 3.339453053120025e7, 3.5728354845016144e7, 1833.5737377417358, 3.756928063749644e6, 40380.393017509065, 1.7963532915402532e6, 251525.23976949608, 1.9960211340886126e6, 2.8870508166336175, 0, 118517.37796981103
1.671418476000003e10, 3.927773723962228e7, 3.3394114671534818e7, 3.5726553929273866e7, 1837.5980082172478, 3.761022960587876e6, 40392.217962114824, 1.7938172736954414e6, 251993.0868508905, 1.996057520697833e6, 2.89791476368622, 0, 118561.45856245728
1.674574171200003e10, 3.927732581458634e7, 3.3393705934728842e7, 3.572476377050664e7, 1841.5899293166651, 3.7651178400967023e6, 40404.047398590614, 1.7890709803842949e6, 254758.35264826857, 1.9960146050871015e6, 2.9087474370271384, 0, 118605.55689097744
1.677729866400003e10, 3.9276912628172025e7, 3.3393294633060154e7, 3.572296616146088e7, 1845.6125163728827, 3.769210303648091e6, 40415.88081000045, 1.7902796882780762e6, 251514.64717286878, 1.9960318653242514e6, 2.9191509186064932, 0, 118649.67729363966
1.680885561600003e10, 3.927649805087321e7, 3.3392884458364524e7, 3.57211601194554e7, 1849.6624118123584, 3.7733004981347243e6, 40427.718527872086, 1.7904111507793206e6, 249350.0803438891, 1.996052131709065e6, 2.93065004803997, 0, 118693.82708732426
1.683242380800003e10, 3.927608588944438e7, 3.3392480127907734e7, 3.571934881205355e7, 1853.7180258830072, 3.7773896086983075e6, 40439.55880490491, 1.7835010390618858e6, 254138.9957540244, 1.996165752946735e6, 2.940885255150249, 0, 118737.99258916546
1.685599200000003e10, 3.927578523439535e7, 3.339219015063144e7, 3.571799441212209e7, 1856.7510803609696, 3.7804427170650177e6, 40448.40178930125, 1.7799762228745867e6, 256007.65381382822, 1.9963252259834243e6, 2.947365820135757, 0, 118771.33142786169
1.688754895200003e10, 3.927548612276326e7, 3.3391897489532754e7, 3.57166464740378e7, 1859.7719897989996, 3.7834954191958783e6, 40457.24695055493, 1.7797182201431685e6, 254544.2192949195, 1.996553541954582e6, 2.953864766022195, 0, 118804.68252883865
1.691910590400003e10, 3.927507859965871e7, 3.3391492501413103e7, 3.571484231641505e7, 1863.8108449319361, 3.7875824252834264e6, 40469.097487097846, 1.7756704685145356e6, 256208.71621617762, 1.9969449127290724e6, 2.964856693814489, 0, 118849.38380518675
1.695066285600003e10, 3.927466806116125e7, 3.339108460841243e7, 3.571303802186627e7, 1867.8419152210279, 3.7916688577062082e6, 40480.95222669424, 1.7752330586379988e6, 254202.9286155936, 1.9974039770733865e6, 2.975896861976211, 0, 118894.10605491241
1.698221980800003e10, 3.927425529848948e7, 3.33906744069173e7, 3.571122735360235e7, 1871.8944928544176, 3.795753415921199e6, 40492.81097762164, 1.7725924724408858e6, 254591.0573440559, 1.9976773574853716e6, 2.9869477299543097, 0, 118938.85295937609
1.701377676000003e10, 3.9273839873718336e7, 3.339025921160523e7, 3.570941429009782e7, 1875.9422857710176, 3.799836995309899e6, 40504.67387374213, 1.7654881642497026e6, 259590.06288276848, 1.9978093666943714e6, 2.997981441751923, 0, 118983.62198529975
1.704533371200003e10, 3.927341933264618e7, 3.3389839678388417e7, 3.570759479041208e7, 1880.0015427339101, 3.803918861956977e6, 40516.54078253251, 1.7650309748236143e6, 257928.72508493287, 1.9979609956052874e6, 3.0090019224905067, 0, 119028.413585929
1.707689066400003e10, 3.927299905047244e7, 3.3389422264580633e7, 3.570577402800651e7, 1884.0641640921556, 3.8079994061388164e6, 40528.41179098279, 1.764582382234494e6, 256282.19593391093, 1.998095451927834e6, 3.019996550451621, 0, 119073.22687774422
1.710844761600003e10, 3.927258737680979e7, 3.3389015945767485e7, 3.570395636464776e7, 1888.1142226761795, 3.812079622948823e6, 40540.28711140653, 1.7617688795227902e6, 257067.60747118588, 1.9981693889771798e6, 3.030951533339033, 0, 119118.06038724832
1.713201580800003e10, 3.927218002199047e7, 3.3388608973425128e7, 3.570213891296934e7, 1892.1483239622896, 3.816160355910542e6, 40552.1668949301, 1.7580685858997286e6, 258966.8343961795, 1.9980231457615858e6, 3.0414764524484323, 0, 119162.91289056255
1.715558400000003e10, 3.9271878219452664e7, 3.338831063733106e7, 3.570077377528137e7, 1895.1812595978683, 3.8192070303718573e6, 40561.03909152884, 1.7555523832525122e6, 260068.2062943394, 1.9979870213931373e6, 3.0480069560050636, 0, 119196.40638327989
1.718714095200003e10, 3.9271582318797044e7, 3.338802152809436e7, 3.569940317478032e7, 1898.2208306183354, 3.822253164146194e6, 40569.91343449728, 1.7553830871910194e6, 258764.31544493642, 1.9980122245513806e6, 3.054543911432872, 0, 119229.91254986766
1.721869790400003e10, 3.927118006131986e7, 3.3387621737462275e7, 3.5697557065243565e7, 1902.3073561870842, 3.8263306574758687e6, 40581.802609039245, 1.7530829744171412e6, 258971.54100450018, 1.9981717524010797e6, 3.065568957520662, 0, 119274.82276592281
1.725025485600003e10, 3.927076707552716e7, 3.3387209987279724e7, 3.5695700979093075e7, 1906.4030189108491, 3.8304071417924403e6, 40593.69530889762, 1.7527576628314843e6, 257140.930830539, 1.9983996463431588e6, 3.0766398939856936, 0, 119319.75469617483
1.728181180800003e10, 3.927034646055136e7, 3.338679252864813e7, 3.56938346069275e7, 1910.5080026604744, 3.8344828664675774e6, 40605.59158541719, 1.7497913770839982e6, 257899.03568798877, 1.9986851601225904e6, 3.0877586093413787, 0, 119364.70789043397
1.731336876000003e10, 3.9269928072958045e7, 3.3386380755093932e7, 3.56919606317517e7, 1914.6027843114298, 3.8385588468063413e6, 40617.491717103694, 1.7493819984707125e6, 256079.63191974832, 1.9989970026561513e6, 3.0989215660399423, 0, 119409.68020454959
1.734492571200003e10, 3.926953024589948e7, 3.3385994521548055e7, 3.5690091049809374e7, 1918.6677268848355, 3.842635447163163e6, 40629.39618724513, 1.7489620036098012e6, 254525.63625623024, 1.9990591576879509e6, 3.110077879150744, 0, 119454.67034203174
1.737648266400003e10, 3.9269133961744085e7, 3.338560119195422e7, 3.568821844056993e7, 1922.7363921020706, 3.846710741852194e6, 40641.304659213005, 1.7381009401985826e6, 263446.34405460773, 1.9990932197248344e6, 3.1212222708570945, 0, 119499.67996635912
1.740803961600003e10, 3.926873610046143e7, 3.338520628340834e7, 3.568633716575726e7, 1926.813731131771, 3.850784608048346e6, 40653.21698149052, 1.7352579920999059e6, 264339.4902162144, 1.9991421840603927e6, 3.1323574262594183, 0, 119544.70881960848
1.743160780800003e10, 3.926833589752019e7, 3.338480829720521e7, 3.5684448787310556e7, 1930.8918870460502, 3.8548571869461183e6, 40665.13318136694, 1.7329404809311596e6, 264730.70113118127, 1.999173092929621e6, 3.1434698442856184, 0, 119589.7542376942
1.745517600000003e10, 3.926803312708329e7, 3.3384504767728154e7, 3.5683034873499714e7, 1933.9380327786355, 3.8578979380442174e6, 40674.03252838464, 1.730067980430213e6, 266145.9522015326, 1.999218185962442e6, 3.15006314202673, 0, 119623.38862574867
1.748673295200003e10, 3.926773370086692e7, 3.338420952762656e7, 3.568161677553779e7, 1937.0920322724362, 3.860937450124736e6, 40682.93237140536, 1.7314123674382374e6, 263380.3848611056, 1.9992299463073702e6, 3.1565136113034886, 0, 119657.03157285473
1.751828990400003e10, 3.926732741729724e7, 3.3383804225146666e7, 3.567970972889964e7, 1941.4330629911042, 3.8650051367291464e6, 40694.85386411899, 1.7287022180647973e6, 264149.9509792427, 1.9992892766703807e6, 3.1672962149293653, 0, 119702.1178399136
1.754984685600003e10, 3.926692039126607e7, 3.338340028193194e7, 3.567779758652474e7, 1945.7694060574372, 3.8690710054064207e6, 40706.77910669119, 1.72402095055491e6, 266915.8443700126, 1.9993294450494635e6, 3.178419525768638, 0, 119747.2207671396
1.758140380800003e10, 3.926652608775825e7, 3.3383013697173733e7, 3.567588249363171e7, 1950.0880234155893, 3.8731358497960367e6, 40718.70841976342, 1.7183794082415819e6, 270608.2491858954, 1.999410060295616e6, 3.1895819780519066, 0, 119792.33842315213
1.761296076000003e10, 3.9266134481598794e7, 3.3382625078837715e7, 3.567396454567354e7, 1954.40604197413, 3.87719858019476e6, 40730.641690399694, 1.7182700020090465e6, 268734.5077296296, 1.999531253448836e6, 3.2007889593436967, 0, 119837.47119135424
1.764451771200003e10, 3.92657410856038e7, 3.3382232765184294e7, 3.567203506428605e7, 1958.7366579647382, 3.8812583187846537e6, 40742.57874379224, 1.7155289010856014e6, 269611.1275398358, 1.9995388963689029e6, 3.2120767188634733, 0, 119882.6216486265
1.767607466400003e10, 3.926534626062045e7, 3.3381839925123576e7, 3.5670103376412265e7, 1963.067971093563, 3.885315152644636e6, 40754.519620158826, 1.7145244643718845e6, 268637.379751182, 1.9996668149641093e6, 3.2234280062001743, 0, 119927.78780579612
1.770763161600003e10, 3.926496980180189e7, 3.3381475676835626e7, 3.566816625800561e7, 1967.4030862791017, 3.889369024214379e6, 40766.46432041181, 1.7141262010939892e6, 267261.28849553695, 1.9995944821807425e6, 3.2347733428665846, 0, 119972.97284407417
1.773119980800003e10, 3.926459419466409e7, 3.3381105391822543e7, 3.5666224719885774e7, 1971.7440896302192, 3.8934195392121975e6, 40778.41253684292, 1.7117885441153876e6, 267839.06170471397, 1.99951215470236e6, 3.2461108845901423, 0, 120018.17622271556
1.775476800000003e10, 3.926431135325516e7, 3.3380824211278684e7, 3.566477115331369e7, 1974.9867229104186, 3.8964429177010288e6, 40787.335566199734, 1.709329258163815e6, 268965.56096570805, 1.9994719539638541e6, 3.2528817856383965, 0, 120051.92748959445
1.778506996114289e10, 3.926402427211566e7, 3.3380539004804067e7, 3.56633137709145e7, 1978.2337731026012, 3.899464563809759e6, 40796.260528492145, 1.7090380954795757e6, 267896.77021903807, 1.9994618400785998e6, 3.2596440607997446, 0, 120085.68820170277
1.781662691314289e10, 3.926365528933244e7, 3.3380172986955244e7, 3.566144168703147e7, 1982.3768619027182, 3.9033484526577895e6, 40807.741803157165, 1.7067244409565465e6, 268421.7403615284, 1.9994960104421938e6, 3.2701473914101675, 0, 120129.12538951554
1.784818386514289e10, 3.926327760511242e7, 3.337980020318929e7, 3.565949653827193e7, 1986.6904016025776, 3.907389621730405e6, 40819.7031394129, 1.7063531910097774e6, 266890.940736512, 1.9995773231153777e6, 3.281403704430169, 0, 120174.3975331589
1.786396234114289e10, 3.926289838254685e7, 3.337942004369456e7, 3.565758215513859e7, 1990.998252133984, 3.911424872627607e6, 40831.66856341303, 1.7078655279056404e6, 263557.9319218474, 1.9995835933528214e6, 3.292258403397254, 0, 120219.72619356196
1.788424895314289e10, 3.926270840222102e7, 3.337922929726532e7, 3.565663181577734e7, 1993.1563331461596, 3.9134407689162204e6, 40837.659756029214, 1.705263713026768e6, 265263.7037959664, 1.9995739114078083e6, 3.2956972695359013, 0, 120242.39225912809
1.791580590514289e10, 3.926246002175118e7, 3.3378978627732016e7, 3.565541948311838e7, 1995.9405784122705, 3.9160298101813165e6, 40845.374568477506, 1.7051412149404183e6, 264180.37653928285, 1.9996179503534103e6, 3.300940462796757, 0, 120271.57237544104
1.794736285714289e10, 3.926206218400244e7, 3.337857771769883e7, 3.565355499782694e7, 2000.2850530465705, 3.920050875245575e6, 40857.38368100725, 1.7048925434008187e6, 262439.5921242998, 1.9998068332677442e6, 3.3123182902970267, 0, 120317.03507755935
1.797891980914289e10, 3.9261666410693385e7, 3.337818324633039e7, 3.565172258169538e7, 2004.6024838184433, 3.9240669936281e6, 40869.39706688045, 1.7045931131602717e6, 260660.01588580335, 2.0000930750864404e6, 3.3237455052667695, 0, 120362.52321488262
1.801047676114289e10, 3.9261265453724116e7, 3.337777827479193e7, 3.5649907847906426e7, 2008.92845958354, 3.928077719354459e6, 40881.41460696754, 1.7042497248756972e6, 258893.1958121505, 2.0004182809485577e6, 3.3352231167313766, 0, 120408.03387515321
1.8032418380571465e10, 3.926085810624404e7, 3.3377366303742044e7, 3.5648102444065705e7, 2013.2652271716206, 3.932083218270797e6, 40893.43622040942, 1.7019542132758766e6, 258999.07422766858, 2.0008304316046045e6, 3.3467499561263065, 0, 120453.56632162903
1.805436000000004e10, 3.9260582695673846e7, 3.3377094658381104e7, 3.564684971693664e7, 2016.2850233960185, 3.9348658414670136e6, 40901.794180431294, 1.7016855796316525e6, 257882.2526361482, 2.0009820132241612e6, 3.3528473269609185, 0, 120485.21557961286
1.8079044321857178e10, 3.926030895907533e7, 3.337682109282795e7, 3.56455979327281e7, 2019.3102047132406, 3.9376462825200274e6, 40910.15400375825, 1.7014158510248223e6, 256825.39199736784, 2.0010770078366194e6, 3.358942461647156, 0, 120516.87540663862
1.8110601273857178e10, 3.926000614862294e7, 3.337652215120025e7, 3.564418981012448e7, 2022.7158452792626, 3.9407718218610804e6, 40919.56199236039, 1.7011105440668932e6, 255668.1483281324, 2.0011570543388845e6, 3.366410781175911, 0, 120552.51255554729
1.8142158225857178e10, 3.925963973802379e7, 3.3376170990146782e7, 3.564238942089289e7, 2027.0697905919913, 3.9447639491773862e6, 40931.59592000244, 1.6942081920268578e6, 260701.07102393438, 2.0012627970283485e6, 3.3779168247358955, 0, 120598.11055714417
1.8173715177857178e10, 3.925926859941434e7, 3.337580275731699e7, 3.564058534972047e7, 2031.4240260831266, 3.948752704120214e6, 40943.63330642385, 1.6916669793245571e6, 261341.76706677137, 2.001404300164582e6, 3.389403713965115, 0, 120643.72698018183
1.8205272129857178e10, 3.925889193569572e7, 3.337542736626658e7, 3.563878087316192e7, 2035.7576800086351, 3.9527389609521413e6, 40955.67450076741, 1.6892571683220493e6, 261830.16746357307, 2.0015726811460473e6, 3.400860208814069, 0, 120689.3577225622
1.8236829081857178e10, 3.925851336058496e7, 3.3375050172329094e7, 3.563696577364295e7, 2040.1015169073178, 3.9567215886529107e6, 40967.71946966469, 1.6859107272760675e6, 263443.6437893976, 2.001556973102618e6, 3.411888238710545, 0, 120735.00594916675
1.8268386033857178e10, 3.9258135136326626e7, 3.33746733449728e7, 3.563515440238978e7, 2044.425296524042, 3.9607012472986057e6, 40979.76848976221, 1.6836030934508848e6, 263980.31539644365, 2.001586152693867e6, 3.4233823274549975, 0, 120780.66709153715
1.8299942985857178e10, 3.925774825025891e7, 3.3374282115871485e7, 3.563334566853497e7, 2048.739323700545, 3.9646773934134925e6, 40991.82168390131, 1.683400275631711e6, 262285.74274569494, 2.0017499084325617e6, 3.434910178863952, 0, 120826.33902351305
1.8326947492928604e10, 3.925736064379065e7, 3.337389388577936e7, 3.5631533215903684e7, 2053.2597822019097, 3.9686487378296615e6, 41003.875434642534, 1.6809122650865274e6, 262765.4067268669, 2.0020314891436512e6, 3.446484586832574, 0, 120872.02157063533
1.835395200000003e10, 3.925703022325087e7, 3.337356352627057e7, 3.5629982394455366e7, 2057.1616096779644, 3.9720444521387364e6, 41014.190930995435, 1.6806580631105604e6, 261229.52138444714, 2.0023489017998804e6, 3.455304533143161, 0, 120911.11037724884
1.838550895200003e10, 3.9256700058858566e7, 3.3373233530550536e7, 3.562843038284985e7, 2061.176976820127, 3.975436899976054e6, 41024.507332747635, 1.6778726091472586e6, 262230.20975118503, 2.0026651151963398e6, 3.464156330300401, 0, 120950.20839953926
1.841706590400003e10, 3.925630490723346e7, 3.3372834470814727e7, 3.56266153912248e7, 2065.998733069911, 3.9793968453967124e6, 41036.566120829375, 1.67750367419011e6, 260460.21368938603, 2.0030937995091225e6, 3.475862625232732, 0, 120995.92434844642
